id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
114116,2月29日,23.2,57.1,20.9,6.3,298,0,1,80,,,
114118,2月29日,23.2,57.2,20.9,6.3,298,0,1,80,,,
114120,2月29日,23.2,57.4,20.9,6.1,298,0,1,80,,,
114122,2月29日,23.2,57.9,20.9,6.2,298,0,1,80,,,
114124,2月29日,23.2,58,20.9,6.3,298,0,1,80,,,
114126,2月29日,23.2,58,20.9,6.3,298,0,1,80,,,
114128,2月29日,23.2,58,20.8,6.3,298,0,1,80,,,
114130,2月29日,23.2,57.7,20.8,6.3,298,0,1,80,,,
114132,2月29日,23.2,57.6,20.8,6.3,298,0,1,80,,,
114134,2月29日,23.2,57.6,20.8,6.2,298,0,1,80,,,
114138,2月29日,23.2,57.6,20.8,6.2,298,0,1,80,,,
114250,2月29日,23.5,57.6,22.5,6.3,298,1,1,80,,,
114252,2月29日,23.5,56.5,22.5,6.1,298,1,1,80,,,
114254,2月29日,23.5,56.3,22.5,6.3,298,1,1,80,,,
114256,2月29日,23.5,56.5,22.5,6.2,298,1,1,80,,,
114258,2月29日,23.5,58.1,22.5,6.3,298,1,1,80,,,
114260,2月29日,23.5,58.4,22.5,6.3,298,1,1,80,,,
114262,2月29日,23.5,58.5,22.5,6.3,298,1,1,80,,,
114264,2月29日,23.5,59.3,22.6,6.1,298,1,1,80,,,
114266,2月29日,23.5,60,22.6,6.3,298,1,1,80,,,
114268,2月29日,23.5,60.2,22.6,6.3,298,1,1,80,,,
114270,2月29日,23.5,60.9,22.7,6.2,298,1,1,80,,,
114272,2月29日,23.5,61.1,22.7,6.3,298,1,1,80,,,
114274,2月29日,23.5,51.4,22.7,6.3,298,1,1,80,,,
114276,2月29日,23.5,41,22.7,6.3,298,1,1,80,,,
114278,2月29日,23.5,38.5,22.6,6.2,298,1,1,80,,,
114280,2月29日,23.5,33.5,22.5,6.2,298,1,1,80,,,
114282,2月29日,23.5,32.5,22.4,6,298,1,1,80,,,
114284,2月29日,23.5,32.1,22.2,6,298,1,1,80,,,
114286,2月29日,23.5,31.6,22,5.9,298,1,1,80,,,
114288,2月29日,23.5,32.5,21.8,5.9,298,1,1,80,,,
114290,2月29日,23.5,34.4,21.6,5.9,298,1,1,80,,,
114292,2月29日,23.5,34,21.5,5.9,298,1,1,80,,,
114294,2月29日,23.5,33.9,21.4,5.9,298,1,1,80,,,
114296,2月29日,23.5,33.7,21.3,5.9,298,1,1,80,,,
114298,2月29日,23.5,35.2,21.2,6.6,298,1,1,80,,,
114300,2月29日,23.4,35,21.1,6.9,298,1,1,80,,,
114302,2月29日,23.4,37.4,21,7.8,298,1,1,80,,,
114304,2月29日,23.4,39.4,20.9,8.7,298,1,1,80,,,
114306,2月29日,23.4,40.9,20.9,8.6,298,1,1,80,,,
114308,2月29日,23.4,42.2,20.8,8.9,298,1,1,80,,,
114310,2月29日,23.2,42.4,20.8,10,298,1,1,80,,,
114312,2月29日,22.9,43.2,20.9,10.2,298,1,1,80,,,
114314,2月29日,22.8,43.5,20.9,8.5,298,1,1,80,,,
114316,2月29日,22.7,42.8,20.9,7,298,1,1,80,,,
114318,2月29日,22.8,44.2,20.9,6.3,298,1,1,80,,,
114320,2月29日,22.8,45.8,20.9,6.4,298,1,1,80,,,
114322,2月29日,22.8,46.7,21,6.6,298,1,1,80,,,
114324,2月29日,22.8,43.2,21,7.1,298,1,1,80,,,
114326,2月29日,22.8,42,21,8.1,298,1,1,80,,,
114328,2月29日,22.8,44.5,21.1,8.3,298,1,1,80,,,
114330,2月29日,22.8,44,21.2,8.5,298,1,1,80,,,
114332,2月29日,22.8,45.6,21.3,9.5,298,1,1,80,,,
114334,2月29日,22.8,41.3,21.4,10.1,298,1,1,80,,,
114336,2月29日,22.8,39.4,21.5,9.9,298,1,1,80,,,
114338,2月29日,22.8,39.9,21.6,8.8,298,1,1,80,,,
114340,2月29日,22.8,39.1,21.7,7,298,1,1,80,,,
114342,2月29日,22.8,37.9,21.8,6.3,298,1,1,80,,,
114344,2月29日,22.8,38.1,21.8,6.3,298,1,1,80,,,
114346,2月29日,22.8,38.6,21.8,7,298,1,1,80,,,
114348,2月29日,22.8,39.8,21.9,7,298,1,1,80,,,
114350,2月29日,22.8,39.7,21.9,7.8,298,1,1,80,,,
114352,2月29日,22.8,41.6,22,8.7,298,1,1,80,,,
114354,2月29日,22.8,43.1,22.1,8.7,298,1,1,80,,,
114356,2月29日,22.8,44.5,22.2,9.2,298,1,1,80,,,
114358,2月29日,22.8,44.3,22.2,10,298,1,1,80,,,
114360,2月29日,22.8,45,22.4,10.2,298,1,1,80,,,
114362,2月29日,22.8,45.4,22.5,9.5,298,1,1,80,,,
114364,2月29日,22.9,42.8,22.5,7.3,298,1,1,80,,,
114366,2月29日,23,41.1,22.5,6.8,298,1,1,80,,,
114368,2月29日,23,41.8,22.6,6.8,298,1,1,80,,,
114370,2月29日,23,40.6,22.6,6.6,298,1,1,80,,,
114372,2月29日,23,43.3,22.6,7.5,298,1,1,80,,,
114374,2月29日,23,45.2,22.6,8.3,298,1,1,80,,,
114376,2月29日,23,45.3,22.6,8.3,298,1,1,80,,,
114378,2月29日,23,43,22.7,8.5,298,1,1,80,,,
114380,2月29日,23,40.7,22.6,9.7,298,1,1,80,,,
114382,2月29日,23,38,22.6,10,298,1,1,80,,,
114384,2月29日,22.8,32.3,22.6,10,298,1,1,80,,,
114386,2月29日,22.7,34.3,22.6,8.8,298,1,1,80,,,
114388,2月29日,22.6,34.2,22.5,7.6,298,1,1,80,,,
114390,2月29日,22.7,33.4,22.5,6.8,298,1,1,80,,,
114392,2月29日,22.8,34.9,22.5,6.8,298,1,1,80,,,
114394,2月29日,22.8,35.7,22.4,6.6,298,1,1,80,,,
114396,2月29日,22.8,38.5,22.4,7.5,298,1,1,80,,,
114398,2月29日,22.8,40.1,22.4,8.3,298,1,1,80,,,
114400,2月29日,22.8,40.4,22.4,8.3,298,1,1,80,,,
114402,2月29日,22.8,38.8,22.5,8.8,298,1,1,80,,,
114404,2月29日,22.8,36.9,22.5,9.7,298,1,1,80,,,
114406,2月29日,22.8,31.4,22.5,10,298,1,1,80,,,
114408,2月29日,22.8,33.6,22.6,9.8,298,1,1,80,,,
114410,2月29日,22.8,34.1,22.6,8.8,298,1,1,80,,,
114412,2月29日,22.9,34.3,22.6,7.9,298,1,1,80,,,
114414,2月29日,23,35,22.6,6.8,298,1,1,80,,,
114416,2月29日,23.1,35,22.6,6.8,298,1,1,80,,,
114418,2月29日,23.2,32.4,22.6,6.6,298,1,1,80,,,
114420,2月29日,23.2,30.9,22.5,7.5,298,1,1,80,,,
114422,2月29日,23.3,29.4,22.5,8.3,298,1,1,80,,,
114424,2月29日,23.3,30.2,22.5,8,298,1,1,80,,,
114426,2月29日,23.3,31,22.4,8.6,298,1,1,80,,,
114428,2月29日,23.2,30.8,22.4,9.7,298,1,1,80,,,
114430,2月29日,23.2,29.7,22.4,10,298,1,1,80,,,
114432,2月29日,23.1,25.5,10,10,298,1,1,80,,,
114434,2月29日,23,30.1,22.3,8.8,298,1,1,80,,,
114436,2月29日,23,29.6,22.3,7.3,298,1,1,80,,,
114438,2月29日,23,30.4,22.2,7.1,298,1,1,80,,,
114440,2月29日,23,31.9,22.2,7.2,298,1,1,80,,,
114442,2月29日,23,34,22.2,7.1,298,1,1,80,,,
114444,2月29日,23,37.7,22.2,7.1,298,1,1,80,,,
114446,2月29日,23,38.2,22.2,7.1,298,1,1,80,,,
114448,2月29日,22.9,37.3,22.2,7.1,298,1,1,80,,,
114450,2月29日,22.9,38.1,22.2,6.6,298,1,1,80,,,
114452,2月29日,22.9,38.2,22.2,7.8,298,1,1,80,,,
114454,2月29日,22.8,33.4,22.2,8,298,1,1,80,,,
114456,2月29日,22.8,31.6,22.2,8,298,1,1,80,,,
114458,2月29日,22.8,29.9,22.2,9.2,298,1,1,80,,,
114460,2月29日,22.6,32.2,22.2,9.7,298,1,1,80,,,
114462,2月29日,22.5,29.8,22.3,10.1,298,1,1,80,,,
114464,2月29日,22.6,29.5,22.4,9.8,298,1,1,80,,,
114466,2月29日,22.8,32.2,22.4,9.5,298,1,1,80,,,
114468,2月29日,22.9,37.6,22.4,8.3,298,1,1,80,,,
114470,2月29日,23,35.2,22.4,6.6,298,1,1,80,,,
114472,2月29日,23,38.8,22.4,7.1,298,1,1,80,,,
114474,2月29日,23,34.2,22.4,6.6,298,1,1,80,,,
114476,2月29日,23,32.5,22.4,7.5,298,1,1,80,,,
114478,2月29日,23,33.7,22.4,8.3,298,1,1,80,,,
114480,2月29日,23,33.1,22.4,8,298,1,1,80,,,
114482,2月29日,22.9,31.4,22.4,8.8,298,1,1,80,,,
114484,2月29日,22.8,30.4,22.4,9.7,298,1,1,80,,,
114486,2月29日,22.8,35.1,22.4,9.8,298,1,1,80,,,
114488,2月29日,22.8,37.1,22.5,10.4,298,1,1,80,,,
114490,2月29日,22.8,35.7,22.5,9.8,298,1,1,80,,,
114492,2月29日,22.8,33.8,22.5,8.2,298,1,1,80,,,
114494,2月29日,22.8,35.8,22.5,11.1,298,1,1,80,,,
114496,2月29日,22.9,35.3,22.5,8.1,298,1,1,80,,,
114498,2月29日,22.8,36.4,22.5,8,298,1,1,80,,,
114500,2月29日,22.8,35.1,22.5,9.2,298,1,1,80,,,
114502,2月29日,22.8,34.8,22.5,9.7,298,1,1,80,,,
114504,2月29日,22.7,34.9,22.5,9.5,298,1,1,80,,,
114506,2月29日,22.6,34.1,22.6,10.2,298,1,0,80,,,
114508,2月29日,22.6,33.6,22.6,10.2,298,1,0,80,,,
114510,2月29日,22.5,33.8,22.7,10.2,298,1,0,80,,,
114512,2月29日,22.5,31.5,22.7,10.2,298,1,0,80,,,
114514,2月29日,22.6,32.6,22.6,9.7,298,1,0,80,,,
114516,2月29日,22.7,32.5,22.6,8.7,298,1,0,80,,,
114518,2月29日,22.8,31.8,22.6,8.1,298,1,0,80,,,
114520,2月29日,22.8,35.5,22.5,8.7,298,1,0,80,,,
114522,2月29日,22.7,36.8,22.5,8.7,298,1,0,80,,,
114524,2月29日,22.6,34.8,22.4,8.6,298,1,0,80,,,
114526,2月29日,22,35,22.4,8.7,298,1,0,80,,,
114528,2月29日,22.3,35.6,22.4,8.2,298,1,0,80,,,
114530,2月29日,22.1,36.7,22.3,7.8,298,1,0,80,,,
114532,2月29日,21.9,34.8,22.2,9,298,1,0,80,,,
114534,2月29日,21.7,34.5,22.2,10,298,1,0,80,,,
114536,2月29日,21.5,36,22.2,10.5,298,1,0,80,,,
114538,2月29日,21.4,35.8,22.1,12.1,298,1,0,80,,,
114540,2月29日,21.3,35.2,22.1,12.1,298,1,0,80,,,
114542,2月29日,21.1,35.3,22,12.2,298,1,0,80,,,
114544,2月29日,21,35.1,22,12.2,298,1,0,80,,,
114546,2月29日,20.8,34.1,22,12.2,298,1,0,80,,,
114548,2月29日,20.7,35.7,21.9,17.7,298,1,0,80,,,
114550,2月29日,20.6,36.8,21.9,10.2,298,1,0,80,,,
114552,2月29日,20.5,37.2,21.8,16.3,298,1,0,80,,,
114554,2月29日,20.4,36.8,21.8,7.6,298,1,0,80,,,
114556,2月29日,20.3,38,21.7,7.5,298,1,0,80,,,
114558,2月29日,20.3,38.6,21.7,5.8,298,1,0,80,,,
114560,2月29日,20.2,38.3,21.6,5.9,298,1,1,80,,,
114562,2月29日,20.1,35.5,21.6,6,298,1,1,80,,,
114564,2月29日,20,35.5,21.6,6.1,298,1,1,80,,,
114566,2月29日,20,35.2,21.5,6.1,298,1,1,80,,,
114568,2月29日,19.8,31.2,21.5,5.3,298,1,1,80,,,
114570,2月29日,19.7,28.6,21.4,6.4,298,1,1,80,,,
114572,2月29日,19.6,30.2,21.4,7,298,1,1,80,,,
114574,2月29日,19.5,29.6,21.3,6.3,298,1,1,80,,,
114576,2月29日,19.5,30,21.2,7,298,1,1,80,,,
114578,2月29日,17.2,28.5,21.2,8.1,298,1,1,80,,,
114580,2月29日,15.8,29.3,21.1,8.7,298,1,1,80,,,
114582,2月29日,15.3,28.4,21,8.1,298,1,1,80,,,
114584,2月29日,15.1,28.5,21,8.1,298,1,1,80,,,
114586,2月29日,15.1,27.8,20.9,6.4,298,1,1,80,,,
114588,2月29日,15.1,29.5,20.8,5.6,298,1,1,80,,,
114590,2月29日,15.1,32,20.7,5.3,298,1,1,80,,,
114592,2月29日,15.2,33,20.6,5.3,298,1,1,80,,,
114594,2月29日,15.3,33.9,20.6,5.7,298,1,1,80,,,
114596,2月29日,15.3,33.7,20.6,7.1,298,1,1,80,,,
114598,2月29日,15.4,32.9,20.6,7.7,298,1,1,80,,,
114600,2月29日,15.4,31.2,20.6,6.6,298,1,1,80,,,
114602,2月29日,15.5,31.7,20.7,7.5,298,1,1,80,,,
114604,2月29日,15.5,31.1,20.6,9.3,298,1,1,80,,,
114606,2月29日,15.5,31,20.7,7.8,298,1,1,80,,,
114608,2月29日,15.6,32.3,20.8,7.4,298,1,1,80,,,
114610,2月29日,15.6,31.2,20.8,6.8,298,1,1,80,,,
114612,2月29日,15.6,31.5,20.7,5.3,298,1,1,80,,,
114614,2月29日,15.6,33.3,20.7,5.3,298,1,1,80,,,
114616,2月29日,15.7,33.7,20.7,5.6,298,1,1,80,,,
114618,2月29日,15.7,33.6,20.7,5.6,298,1,1,80,,,
114620,2月29日,15.8,35.5,20.8,6.6,298,1,1,80,,,
114622,2月29日,15.8,35,20.8,7.6,298,1,1,80,,,
114624,2月29日,15.8,34.7,20.9,7,298,1,1,80,,,
114626,2月29日,15.8,33.8,21,7.2,298,1,1,80,,,
114628,2月29日,15.9,33.1,21.1,8.8,298,1,1,80,,,
114630,2月29日,16,31.8,21.1,7.4,298,1,1,80,,,
114632,2月29日,16,31.3,21.1,7.9,298,1,1,80,,,
114634,2月29日,16,31.9,21.1,5.9,298,1,1,80,,,
114636,2月29日,16.1,31.7,21.1,6.1,298,1,1,80,,,
114638,2月29日,16.1,33,21.1,5.3,298,1,1,80,,,
114640,2月29日,16.1,34.9,21.1,5.6,298,1,1,80,,,
114642,2月29日,16.1,34.2,21.1,5.6,298,1,1,80,,,
114644,2月29日,16.2,33.7,21.1,7.1,298,1,1,80,,,
114646,2月29日,16.2,34.4,21.1,7.6,298,1,1,80,,,
114648,2月29日,16.2,32.2,21.2,7,298,1,1,80,,,
114650,2月29日,16.3,31,21.2,7.4,298,1,1,80,,,
114652,2月29日,16.3,30.9,21.3,9.3,298,1,1,80,,,
114654,2月29日,16.4,30.9,21.3,7.3,298,1,1,80,,,
114656,2月29日,16.4,31.2,21.3,6.6,298,1,1,80,,,
114658,2月29日,16.5,31.8,21.3,5.9,298,1,1,80,,,
114660,2月29日,16.5,30.2,21.3,5.3,298,1,1,80,,,
114662,2月29日,16.6,31.2,21.3,5.3,298,1,1,80,,,
114664,2月29日,16.6,31.9,21.2,5.6,298,1,1,80,,,
114666,2月29日,16.7,34.1,21.2,5.6,298,1,1,80,,,
114668,2月29日,16.7,34.8,21.2,6.4,298,1,1,80,,,
114670,2月29日,16.7,32.1,21.3,7.6,298,1,1,80,,,
114672,2月29日,16.8,31.1,21.3,7,298,1,1,80,,,
114674,2月29日,16.8,30.1,21.3,7.3,298,1,1,80,,,
114676,2月29日,16.8,30.4,21.4,8.8,298,1,1,80,,,
114678,2月29日,16.8,31.4,21.4,7.3,298,1,1,80,,,
114680,2月29日,16.9,31.8,21.4,8.7,298,1,1,80,,,
114682,2月29日,17,31,21.4,6.8,298,1,1,80,,,
114684,2月29日,17.1,30.6,21.4,4.9,298,1,1,80,,,
114686,2月29日,17.1,30.3,21.4,4.9,298,1,1,80,,,
114688,2月29日,17.2,31.5,21.3,5.9,298,1,1,80,,,
114690,2月29日,17.2,32.5,21.3,5.6,298,1,1,80,,,
114692,2月29日,17.3,32.9,21.3,6.3,298,1,1,80,,,
114694,2月29日,17.3,35.2,21.3,7.8,298,1,1,80,,,
114696,2月29日,17.3,34.1,21.4,7,298,1,1,80,,,
114698,2月29日,17.3,33.5,21.5,7.3,298,1,1,80,,,
114700,2月29日,17.3,32.9,21.5,8.6,298,1,1,80,,,
114702,2月29日,17.4,31.9,21.6,7.6,298,1,1,80,,,
114704,2月29日,17.5,30,21.6,6.8,298,1,1,80,,,
114706,2月29日,17.5,29.7,21.6,5.6,298,1,1,80,,,
114708,2月29日,17.6,29.3,21.5,5.1,298,1,1,80,,,
114710,2月29日,17.6,28.9,21.4,5.1,298,1,1,80,,,
114712,2月29日,17.7,29.7,21.3,5.6,298,1,1,80,,,
114714,2月29日,17.8,30.2,21.3,5.6,298,1,1,80,,,
114716,2月29日,17.8,31,21.2,6.6,298,1,1,80,,,
114718,2月29日,17.8,31.5,21.3,8,298,1,1,80,,,
114720,2月29日,17.8,31.1,21.2,6.9,298,1,1,80,,,
114722,2月29日,17.8,30.8,21.3,7.1,298,1,1,80,,,
114724,2月29日,17.9,31.4,21.3,8.6,298,1,1,80,,,
114726,2月29日,17.9,32.1,21.3,7.3,298,1,1,80,,,
114728,2月29日,18,29.9,21.4,6.7,298,1,1,80,,,
114730,2月29日,18.1,30,21.3,5.6,298,1,1,80,,,
114732,2月29日,18.1,28.3,21.3,4.9,298,1,1,80,,,
114734,2月29日,18.2,28.3,21.2,4.9,298,1,1,80,,,
114736,2月29日,18.3,27.4,21.1,5.3,0,1,1,80,,,
114738,2月29日,18.3,27.1,21,5.6,0,1,1,80,,,
114740,2月29日,18.3,27.8,20.9,7.1,0,1,1,80,,,
114742,2月29日,18.3,27.8,20.9,7.6,0,1,1,80,,,
114744,2月29日,18.4,29,20.8,7,0,1,1,80,,,
114746,2月29日,18.4,29.4,20.8,7.3,0,1,1,80,,,
114748,2月29日,18.4,28.2,20.7,9.3,0,1,1,80,,,
114750,2月29日,18.4,27.2,20.7,7.3,0,1,1,80,,,
114752,2月29日,18.5,28.7,20.8,8.3,0,1,1,80,,,
114754,2月29日,18.5,29.2,20.7,6.7,0,1,1,80,,,
114756,2月29日,18.6,28.1,20.7,5.2,0,1,1,80,,,
114758,2月29日,18.6,28.6,20.7,5.2,0,0,1,80,,,
114760,2月29日,18.6,29.9,20.7,5.3,0,1,1,80,,,
114762,2月29日,18.7,30.2,20.6,5.6,0,1,1,80,,,
114764,2月29日,18.8,29.8,20.7,7.1,0,1,1,80,,,
114766,2月29日,18.8,29.3,20.6,7.3,0,1,1,80,,,
114768,2月29日,18.8,29.9,20.7,6.7,0,1,1,80,,,
114770,2月29日,18.8,29.2,20.7,7.5,0,0,1,80,,,
114772,2月29日,18.8,28.6,20.8,9.3,0,0,1,80,,,
114774,2月29日,18.8,28,20.8,7,0,0,1,80,,,
114776,2月29日,18.9,28.3,20.8,6.3,0,1,1,80,,,
114778,2月29日,19,28.1,20.7,5.3,0,0,1,80,,,
114780,2月29日,19,27.5,20.7,4.9,0,1,1,80,,,
114782,2月29日,19.1,27.4,20.7,5,0,1,1,80,,,
114784,2月29日,19.1,28,20.7,5.4,0,1,1,80,,,
114786,2月29日,19.1,29.3,20.7,5.6,0,1,1,80,,,
114788,2月29日,19.2,28.9,20.6,7.5,0,0,1,80,,,
114790,2月29日,19.2,27.8,20.6,7.3,0,1,1,80,,,
114792,2月29日,19.2,27.7,20.6,6.8,0,1,1,80,,,
114794,2月29日,19.2,29.4,20.6,7.5,0,0,1,80,,,
114796,2月29日,19.2,28.9,20.5,9.3,0,0,1,80,,,
114798,2月29日,19.3,28.2,20.6,7.1,0,0,1,80,,,
114800,2月29日,19.3,28.8,20.5,6.3,0,0,1,80,,,
114802,2月29日,19.4,29.1,20.5,5.6,0,0,1,80,,,
114804,2月29日,19.5,28.2,20.5,5.3,0,0,1,80,,,
114806,2月29日,19.5,28,20.4,5.2,0,0,1,80,,,
114808,2月29日,19.5,28.5,20.3,5.5,0,0,1,80,,,
114810,2月29日,19.5,28.6,20.2,5.6,0,0,1,80,,,
114812,2月29日,19.6,28.6,20.1,7.5,0,0,1,80,,,
114814,2月29日,19.6,29.4,20,7.3,0,0,1,80,,,
114816,2月29日,19.6,29.6,20,6.7,0,0,1,80,,,
114818,2月29日,19.5,29.9,19.9,7.4,0,0,1,80,,,
114820,2月29日,19.5,29.7,20,7.4,0,0,1,80,,,
114822,2月29日,19.6,29.9,20,7,0,0,1,80,,,
114824,2月29日,19.6,29.5,20,8.1,0,0,1,80,,,
114826,2月29日,19.7,29.6,20,5.5,0,0,1,80,,,
114828,2月29日,19.8,29,20,5.3,0,0,1,80,,,
114830,2月29日,19.8,29.4,20,5.3,0,0,1,80,,,
114832,2月29日,19.8,29.1,20,5.4,0,0,1,80,,,
114834,2月29日,19.9,28.9,20,5.6,0,0,1,80,,,
114836,2月29日,19.9,29.2,20,7.5,0,0,1,80,,,
114838,2月29日,19.9,29.1,20.1,6.8,0,0,1,80,,,
114840,2月29日,19.9,28.6,20.1,6.8,0,0,1,80,,,
114842,2月29日,19.9,28.3,20.1,7.8,0,0,1,80,,,
114844,2月29日,19.9,29,20.2,8.9,0,0,1,80,,,
114846,2月29日,19.9,28.1,20.2,7,0,0,1,80,,,
114848,2月29日,20,28.8,20.2,7.8,0,0,1,80,,,
114850,2月29日,20,28.3,20.2,5.5,0,0,1,80,,,
114852,2月29日,20.1,28.1,20.2,5.1,0,0,1,80,,,
114854,2月29日,20.1,27.7,20.1,5.3,0,0,1,80,,,
114856,2月29日,20.2,28.4,20.1,5.3,133,0,1,80,,,
114858,2月29日,20.2,28.1,20,5.6,133,0,1,80,,,
114860,2月29日,20.2,28.1,19.9,7.1,133,0,1,80,,,
114862,2月29日,20.2,28.8,19.9,7.6,133,0,1,80,,,
114864,2月29日,20.2,28.9,19.9,6.4,133,0,1,80,,,
114866,2月29日,20.2,29.1,19.9,7.2,133,0,1,80,,,
114868,2月29日,20.2,29.8,19.9,7,133,0,1,80,,,
114870,2月29日,20.2,29.3,20,7,133,0,1,80,,,
114872,2月29日,20.3,28.5,19.9,8.6,133,0,1,80,,,
114874,2月29日,20.3,28.1,20,6.3,133,0,1,80,,,
114876,2月29日,20.4,28.6,20,5.3,133,0,1,80,,,
114878,2月29日,20.5,28.8,19.9,5.1,133,0,1,80,,,
114880,2月29日,20.5,29.3,19.9,5.3,133,0,1,80,,,
114882,2月29日,20.5,29.6,19.9,5.6,133,0,1,80,,,
114884,2月29日,20.5,30,19.9,7.1,133,0,1,80,,,
114886,2月29日,20.5,28.9,19.9,7.2,133,0,1,80,,,
114888,2月29日,20.5,29.8,19.9,6.3,133,0,1,80,,,
114890,2月29日,20.5,31.3,19.9,7.3,133,0,1,80,,,
114892,2月29日,20.5,32.3,19.9,9.3,133,0,1,80,,,
114894,2月29日,20.5,33.1,19.9,7.2,133,0,1,80,,,
114896,2月29日,20.6,34.8,20,7.8,133,0,1,80,,,
114898,2月29日,20.6,36.8,20,5.6,133,0,1,80,,,
114900,2月29日,20.7,37.3,20.1,5.3,133,0,1,80,,,
114902,2月29日,20.8,37.6,20,5.3,133,0,1,80,,,
114904,2月29日,20.8,38.1,20.1,5.3,133,0,1,80,,,
114906,2月29日,20.8,37.6,20.1,5.6,133,0,1,80,,,
114908,2月29日,20.9,37,20.1,7.1,133,0,1,80,,,
114910,2月29日,20.9,37,20.1,7.5,133,0,1,80,,,
114912,2月29日,20.9,36.3,20.2,7.6,133,0,1,80,,,
114914,2月29日,20.9,36.4,20.2,7.3,133,0,1,80,,,
114916,2月29日,20.9,36.8,20.2,6.8,133,0,1,80,,,
114918,2月29日,20.9,36.7,20.2,6.6,133,0,1,80,,,
114920,2月29日,20.8,36.3,20.3,7.3,133,0,1,80,,,
114922,2月29日,20.9,36.2,20.3,7.9,133,0,1,80,,,
114924,2月29日,20.8,37.1,20.4,9.3,133,0,1,80,,,
114926,2月29日,20.8,37.3,20.4,9.3,133,0,1,80,,,
114928,2月29日,20.9,36.9,20.5,7.3,133,0,1,80,,,
114930,2月29日,20.9,36.9,20.5,7.2,133,0,1,80,,,
114932,2月29日,21,39,20.5,7,133,0,1,80,,,
114934,2月29日,21,38.9,20.5,8.6,133,0,1,80,,,
114936,2月29日,21,39.4,20.6,7,133,0,1,80,,,
114938,2月29日,21,39.5,20.5,6,133,0,1,80,,,
114940,2月29日,21.1,40.1,20.6,5.3,133,0,1,80,,,
114942,2月29日,21.1,39.8,20.6,5.3,133,0,1,80,,,
114944,2月29日,21.2,39.1,20.7,5.3,133,0,1,80,,,
114946,2月29日,21.3,37.7,20.7,5.9,133,0,1,80,,,
114948,2月29日,21.3,37.6,20.7,7.5,133,0,1,80,,,
114950,2月29日,21.3,36.8,20.8,6.6,133,0,1,80,,,
114952,2月29日,21.3,36.1,20.8,6.6,133,0,1,80,,,
114954,2月29日,21.3,36.1,20.8,8.1,133,0,1,80,,,
114956,2月29日,21.3,36.7,20.9,9.3,133,0,1,80,,,
114958,2月29日,21.3,36.5,21,7.6,133,0,1,80,,,
114960,2月29日,21.3,37.6,21,6.6,133,0,1,80,,,
114962,2月29日,21.5,38,21.1,5.6,133,0,1,80,,,
114964,2月29日,21.5,37.9,21,5,133,0,1,80,,,
114966,2月29日,21.6,38,21.1,5.3,133,0,1,80,,,
114968,2月29日,21.6,36.7,21,5.4,133,0,1,80,,,
114970,2月29日,21.6,36.3,21,5.6,133,0,1,80,,,
114972,2月29日,21.7,35.5,21,7.1,133,0,1,80,,,
114974,2月29日,21.7,34.9,21.1,7.4,133,0,1,80,,,
114976,2月29日,21.6,34.9,21,6.7,133,0,1,80,,,
114978,2月29日,21.6,35.1,21.1,7.7,133,0,1,80,,,
114980,2月29日,21.6,35.4,21.2,9.3,133,0,1,80,,,
114982,2月29日,21.7,35.2,21.1,7.6,133,0,1,80,,,
114984,2月29日,21.8,35.9,21.2,8.7,133,0,1,80,,,
114986,2月29日,21.8,36.3,21.2,6.6,133,0,1,80,,,
114988,2月29日,21.9,36.4,21.2,5.3,133,0,1,80,,,
114990,2月29日,22,35.8,21.2,5.3,133,0,1,80,,,
114992,2月29日,22,35.4,21.1,5.4,133,0,1,80,,,
114994,2月29日,22,34.5,21.2,5.6,143,0,1,80,,,
114996,2月29日,22.1,33.5,21.1,7.1,143,0,1,80,,,
114998,2月29日,22,34.2,21.2,7.3,143,0,1,80,,,
115000,2月29日,22,34.6,21.1,7,143,0,1,80,,,
115002,2月29日,22,34.3,21.2,7.3,143,0,1,80,,,
115004,2月29日,22,34.3,21.2,9.4,143,0,1,80,,,
115006,2月29日,22,34.6,21.3,7.6,143,0,1,80,,,
115008,2月29日,22.1,36.7,21.3,7,143,0,1,80,,,
115010,2月29日,22.1,36.9,21.3,7.3,143,0,1,80,,,
115012,2月29日,22.2,37,21.3,5.6,143,0,1,80,,,
115014,2月29日,22.3,36.4,21.3,5.3,143,0,1,80,,,
115016,2月29日,22.3,35.4,21.3,5.6,143,0,1,80,,,
115018,2月29日,22.3,34.4,21.2,5.6,143,0,1,80,,,
115020,2月29日,22.3,34.3,21.2,7.5,143,0,1,80,,,
115022,2月29日,22.3,33.8,21.2,7.2,143,0,1,80,,,
115024,2月29日,22.3,34.1,21.2,6.9,143,0,1,80,,,
115026,2月29日,22.3,34.1,21.2,8.1,143,0,1,80,,,
115028,2月29日,22.3,34.5,21.3,9.3,143,0,1,80,,,
115030,2月29日,22.3,34.9,21.3,7.6,143,0,1,80,,,
115032,2月29日,22.4,36,21.3,6.6,143,0,1,80,,,
115034,2月29日,22.5,36.6,21.3,5.6,143,0,1,80,,,
115036,2月29日,22.5,37.1,21.3,5.3,143,0,1,80,,,
115038,2月29日,22.6,36.9,21.3,5.3,143,0,1,80,,,
115040,2月29日,22.6,36.6,21.3,5.5,143,0,1,80,,,
115042,2月29日,22.6,35,21.2,5.7,143,0,1,80,,,
